headline,date,doc_type,material_type,section,keywords
El-Erian Says U.S. Inflation May Accelerate,2010-05-14,article,,,['Inflation (Economics)']
"Sampler: Gold Coast Tax Breaks, and Oakland Teachers Head for Impasse",2010-05-26,article,,,[]
Asian Stocks Follow Wall Street Lower,2010-05-21,article,News,,[]
Even Cleopatra Didn’t Have These,2010-05-24,article,News,,"['Gold', 'Cosmetics and Toiletries', 'Skin', 'Luxury Goods']"
Can Art Be ‘Priceless’ in Rocky Times?,2010-05-23,article,,,[]
Volatile Week on Wall St. Ends With Another Slide,2010-05-07,article,,,"['Dow Jones Stock Average', 'Government Bonds', 'iPad', 'Nasdaq Composite Index', ""Standard & Poor's 500-Stock Index"", 'Stocks and Bonds', 'United States Economy']"
Resisting the Urge to Sell Low,2010-05-22,article,News,,"['United States Economy', 'Stocks and Bonds']"
Thursday Reading: Extend the Life of Your Home Appliances,2010-05-27,article,,,[]
"If the Picasso Was Out of Reach, Maybe Its Former Home Will Do",2010-05-06,article,News,,"['Art', 'Auctions']"
"Who Are They, Indeed",2010-05-19,article,News,,"['Shopping and Retail', 'Fashion and Apparel']"
